timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 11:37:20.490,exp_20260517_c,1.573,air,none,0.0,0,27.6,50.7,992.1,84083,0,0,2,0,0,2,baseline_src=session(exp_20260517_c) b_nh3=0.354 steady_nh3=0.35 steady_dnh3=+0.00 old_label=air auto_label=air,-0.354,0.0,-3.255281886383949
2026-05-17 11:37:21.379,exp_20260517_c,2.462,air,none,0.0,0,27.6,50.4,992.1,84595,0,0,2,0,0,2,,-0.354,0.0,-3.8840261548547286
2026-05-17 11:37:22.243,exp_20260517_c,3.326,air,none,0.0,0,27.6,50.1,992.1,84681,0,0,2,0,0,2,,-0.354,0.0,-3.9896355436994297
2026-05-17 11:37:23.132,exp_20260517_c,4.215,air,none,0.0,0,27.6,49.9,992.1,84853,0,0,2,0,0,2,,-0.354,0.0,-4.2008543213888325
2026-05-17 11:37:23.995,exp_20260517_c,5.078,air,none,0.59,0,27.6,49.6,992.1,85287,0,0,2,0,0,2,,0.236,0.0,-4.733813330209767
2026-05-17 11:37:24.884,exp_20260517_c,5.966,air,none,0.59,0,27.6,49.4,992.1,85374,0,0,2,0,0,2,,0.236,0.0,-4.840650735203825
2026-05-17 11:37:25.747,exp_20260517_c,6.829,air,none,0.59,0,27.6,49.3,992.1,85549,0,0,2,0,0,2,,0.236,0.0,-5.0555535613412985
2026-05-17 11:37:26.635,exp_20260517_c,7.718,air,none,0.59,0,27.6,49.1,992.1,85637,0,0,2,0,0,2,,0.236,0.0,-5.1636189824847145
2026-05-17 11:37:27.498,exp_20260517_c,8.581,air,none,0.59,0,27.6,49.0,992.1,85461,0,0,2,0,0,2,,0.236,0.0,-4.947488140197883
2026-05-17 11:37:28.387,exp_20260517_c,9.47,air,none,0.59,0,27.6,48.9,992.1,85637,0,0,2,0,0,2,,0.236,0.0,-5.1636189824847145
2026-05-17 11:37:29.250,exp_20260517_c,10.333,air,none,0.59,0,27.6,48.8,992.1,85287,0,0,2,0,0,2,,0.236,0.0,-4.733813330209767
2026-05-17 11:37:30.139,exp_20260517_c,11.222,air,none,0.59,0,27.6,48.8,992.1,85725,0,0,2,0,0,2,,0.236,0.0,-5.27168440362813
2026-05-17 11:37:31.002,exp_20260517_c,12.085,air,none,1.18,0,27.6,48.7,992.1,85374,1,0,2,0,0,2,,0.826,0.0,-4.840650735203825
2026-05-17 11:37:31.891,exp_20260517_c,12.974,air,none,1.18,0,27.6,48.7,992.1,85637,1,0,2,0,0,2,,0.826,0.0,-5.1636189824847145
2026-05-17 11:37:32.754,exp_20260517_c,13.837,air,none,1.26,0,27.6,48.7,992.1,85199,1,0,2,0,0,2,,0.906,0.0,-4.625747909066352
2026-05-17 11:37:33.643,exp_20260517_c,14.726,air,none,1.26,0,27.6,48.6,992.1,85549,1,0,2,0,0,2,,0.906,0.0,-5.0555535613412985
2026-05-17 11:37:34.507,exp_20260517_c,15.589,air,none,1.26,0,27.6,48.5,992.1,85199,1,0,2,0,0,2,,0.906,0.0,-4.625747909066352
2026-05-17 11:37:35.396,exp_20260517_c,16.478,air,none,1.26,0,27.6,48.5,992.1,85549,1,0,2,0,0,2,,0.906,0.0,-5.0555535613412985
2026-05-17 11:37:36.259,exp_20260517_c,17.342,air,none,1.26,0,27.6,48.4,992.1,85026,1,0,2,0,0,2,,0.906,0.0,-4.4133011152275925
2026-05-17 11:37:37.148,exp_20260517_c,18.231,air,none,1.26,0,27.6,48.4,992.1,85113,1,0,2,0,0,2,,0.906,0.0,-4.52013852022165
2026-05-17 11:37:38.011,exp_20260517_c,19.094,air,none,1.26,0,27.6,48.3,992.1,85113,1,0,2,0,0,2,,0.906,0.0,-4.52013852022165
2026-05-17 11:37:38.900,exp_20260517_c,19.983,air,none,1.26,0,27.6,48.3,992.1,85374,1,0,2,0,0,2,,0.906,0.0,-4.840650735203825
2026-05-17 11:37:39.764,exp_20260517_c,20.847,air,none,1.5,0,27.6,48.2,992.1,85461,1,0,2,0,0,2,,1.146,0.0,-4.947488140197883
2026-05-17 11:37:40.653,exp_20260517_c,21.735,air,none,1.5,0,27.6,48.1,992.0,85901,1,0,2,0,0,2,,1.146,0.0,-5.48781524591496
2026-05-17 11:37:41.516,exp_20260517_c,22.599,air,none,1.47,0,27.6,47.9,992.1,85990,1,0,2,0,0,2,,1.116,0.0,-5.597108683207732
2026-05-17 11:37:42.405,exp_20260517_c,23.488,air,none,1.47,0,27.6,47.8,992.1,86256,1,0,2,0,0,2,,1.116,0.0,-5.923760978936692
2026-05-17 11:37:43.268,exp_20260517_c,24.351,air,none,1.47,0,27.6,47.7,992.1,85549,1,0,2,0,0,2,,1.116,0.0,-5.0555535613412985
2026-05-17 11:37:44.157,exp_20260517_c,25.24,air,none,1.47,0,27.6,47.7,992.0,85461,1,0,2,0,0,2,,1.116,0.0,-4.947488140197883
2026-05-17 11:37:45.021,exp_20260517_c,26.103,air,none,1.47,0,27.6,47.7,992.0,85113,1,0,2,0,0,2,,1.116,0.0,-4.52013852022165
2026-05-17 11:37:45.909,exp_20260517_c,26.992,air,none,1.47,0,27.6,47.7,992.0,84767,1,0,2,0,0,2,,1.116,0.0,-4.095244932544132
2026-05-17 11:37:46.773,exp_20260517_c,27.855,air,none,1.47,0,27.6,47.8,992.0,84424,1,0,2,0,0,2,,1.116,0.0,-3.6740353933146825
2026-05-17 11:37:47.661,exp_20260517_c,28.744,air,none,1.47,0,27.6,47.8,992.0,84767,1,0,2,0,0,2,,1.116,0.0,-4.095244932544132
2026-05-17 11:37:48.525,exp_20260517_c,29.607,air,none,1.15,0,27.6,47.9,992.0,84083,1,0,2,0,0,2,,0.7959999999999999,0.0,-3.255281886383949
2026-05-17 11:37:49.414,exp_20260517_c,30.496,air,none,1.15,0,27.6,48.0,992.0,83999,1,0,2,0,0,2,,0.7959999999999999,0.0,-3.1521285298379618
2026-05-17 11:37:50.277,exp_20260517_c,31.36,air,none,1.15,0,27.6,48.0,992.0,83914,1,0,2,0,0,2,,0.7959999999999999,0.0,-3.047747157142617
2026-05-17 11:37:51.166,exp_20260517_c,32.249,air,none,1.15,0,27.6,48.1,992.0,84083,1,0,2,0,0,2,,0.7959999999999999,0.0,-3.255281886383949
2026-05-17 11:37:52.030,exp_20260517_c,33.112,air,none,1.15,0,27.6,48.1,992.0,83494,1,0,2,0,0,2,,0.7959999999999999,0.0,-2.5319803744126803
2026-05-17 11:37:52.919,exp_20260517_c,34.001,air,none,1.15,0,27.6,48.2,992.0,83578,1,0,2,0,0,2,,0.7959999999999999,0.0,-2.635133730958668
2026-05-17 11:37:53.782,exp_20260517_c,34.865,air,none,1.15,0,27.6,48.2,992.0,83494,1,0,2,0,0,2,,0.7959999999999999,0.0,-2.5319803744126803
2026-05-17 11:37:54.671,exp_20260517_c,35.754,air,none,1.15,0,27.6,48.2,992.0,83244,1,0,2,0,0,2,,0.7959999999999999,0.0,-2.2249763370734326
2026-05-17 11:37:55.535,exp_20260517_c,36.618,air,none,1.07,0,27.6,48.2,992.0,83079,1,0,2,0,0,2,,0.7160000000000001,0.0,-2.022353672429529
2026-05-17 11:37:56.424,exp_20260517_c,37.506,air,none,1.07,0,27.6,48.3,992.1,83244,1,0,2,0,0,2,,0.7160000000000001,0.0,-2.2249763370734326
2026-05-17 11:37:57.288,exp_20260517_c,38.37,air,none,1.1,0,27.6,48.3,992.0,83161,1,0,2,0,0,2,,0.7460000000000001,0.0,-2.123050996676802
